discipline,rank,participants,weight,price_money
MD,1,10,4.310601711506677,132.9509119574158
MD,3,10,3.206093050412339,98.88480156605935
MD,5,14,2.583812555669147,111.56872335496521
MD,7,12,2.4307337674878156,89.96468504632048
MD,9,12,2.4064900043191715,89.06739117276771
MD,11,11,2.211040173415834,75.0140722372858
MS,1,8,4.871852039316784,120.20914292679886
MS,3,14,3.719709951885176,160.6166398069507
MS,5,9,2.9624408500241435,82.23290275724692
MS,7,10,2.5018789196312823,77.16488468050801
MS,8,11,2.414728449892187,81.92461473633054
MS,9,9,2.3337788620829816,64.78219142199045
MS,10,9,2.276942662380708,63.20450399468861
MS,11,14,2.02701799621439,87.52639952885869
MS,12,14,1.6754805374421964,72.34705325599984
WD,1,7,4.207760778712144,90.84530865715809
WD,3,6,3.1291422995905864,57.90685619567698
WD,5,6,2.6452672440030724,48.95242696941666
WD,7,5,2.224128428476144,34.29914460514631
WD,9,5,2.398299231600067,36.9850999150359
WD,11,3,2.207958132979328,20.42986573497119
WS,1,8,4.754667197134003,117.31769849681166
WS,3,0,3.7360810555982304,0.0
WS,5,4,2.834235839032826,34.96627753809326
WS,7,9,2.471086094169368,68.59363368722067
WS,9,11,2.258365861525294,76.61969326091369
WS,11,7,2.0865997683800064,45.0495667342699
XD,1,6,4.711984190273901,88.62877568230726
XD,3,15,3.7240857098485556,165.74388388180606
XD,5,10,2.6778021483467125,85.08640178111872
XD,7,7,2.342103913169955,51.94007418045511
XD,10,10,2.209780133706658,69.17637423541147
XD,11,0,2.1663202134738624,0.0
